g nrf.
ERROR|595002|R1|B14.0|Timeout on command
INFO|595274|R1|B14.0|Reseting nrf.
INFO|595775|R1|B14.0|Reseting nrf.
ERROR|596002|R1|B14.0|Timeout on command
INFO|596276|R1|B14.0|Reseting nrf.
INFO|596777|R1|B14.0|Reseting nrf.
ERROR|597002|R1|B14.0|Timeout on command
INFO|597278|R1|B14.0|Reseting nrf.
INFO|597779|R1|B14.0|Reseting nrf.
ERROR|598002|R1|B14.0|Timeout on command
INFO|598280|R1|B14.0|Reseting nrf.
INFO|598781|R1|B14.0|Reseting nrf.
ERROR|599002|R1|B14.0|Timeout on command
INFO|599282|R1|B14.0|Reseting nrf.
INFO|599783|R1|B14.0|Reseting nrf.
ERROR|600002|R1|B14.0|Timeout on command
INFO|600284|R1|B14.0|Reseting nrf.
INFO|600785|R1|B14.0|Reseting nrf.
ERROR|601002|R1|B14.0|Timeout on command
INFO|601286|R1|B14.0|Reseting nrf.
INFO|601787|R1|B14.0|Reseting nrf.
INFO|602361|R1|B14.0|Reseting nrf.
ERROR|602362|R1|B14.0|Timeout on command
ERROR|602862|R1|B14.0|Timeout on open loop command
DATA|612462|R1|B13.9|0.00000|-1.104|0.00000|-9.204|0.00000|2.669|0.00000|15.739|
DATA|612472|R1|B13.9|0.00000|-1.319|0.00000|-8.774|0.00000|2.853|0.00000|15.186|
DATA|612482|R1|B13.9|0.00000|-1.381|0.00000|-8.345|0.00000|3.129|0.00000|14.511|
DATA|612492|R1|B13.9|0.00000|-1.104|0.00000|-8.007|0.00000|3.160|0.00000|13.898|
DATA|612502|R1|B13.9|0.00000|-1.289|0.00000|-7.731|0.00000|3.160|0.00000|13.591|
DATA|612512|R1|B13.9|0.00000|-1.565|0.00000|-7.394|0.00000|3.252|0.00000|13.162|
DATA|612522|R1|B13.9|0.00000|-1.350|0.00000|-7.179|0.00000|3.160|0.00000|12.947|
DATA|612532|R1|B13.9|0.00000|-1.289|0.00000|-6.995|0.00000|2.915|0.00000|12.609|
DATA|612542|R1|B13.9|0.00000|-1.381|0.00000|-6.657|0.00000|2.884|0.00000|12.333|
DATA|612552|R1|B13.9|0.00000|-1.289|0.00000|-6.351|0.00000|3.037|0.00000|11.996|
DATA|612562|R1|B13.9|0.00000|-1.166|0.00000|-6.105|0.00000|3.344|0.00000|11.812|
DATA|612572|R1|B13.9|0.00000|-1.319|0.00000|-5.768|0.00000|3.528|0.00000|11.474|
DATA|612582|R1|B13.9|0.00000|-1.350|0.00000|-5.492|0.00000|3.528|0.00000|11.075|
DATA|612592|R1|B13.9|0.00000|-0.951|0.00000|-5.093|0.00000|3.099|0.00000|10.492|
DATA|612602|R1|B13.9|0.00000|-0.675|0.00000|-4.847|0.00000|2.853|0.00000|9.817|
DATA|612612|R1|B13.9|0.00000|-0.706|0.00000|-4.479|0.00000|2.915|0.00000|9.419|
DATA|612622|R1|B13.9|0.00000|-0.890|0.00000|-4.295|0.00000|2.915|0.00000|9.235|
DATA|612632|R1|B13.9|0.00000|-0.951|0.00000|-4.050|0.00000|2.915|0.00000|8.958|
DATA|612642|R1|B13.9|0.00000|-1.074|0.00000|-3.866|0.00000|2.976|0.00000|8.652|
DATA|612652|R1|B13.9|0.00000|-1.135|0.00000|-3.804|0.00000|3.160|0.00000|8.406|
DATA|612662|R1|B13.9|0.00000|-1.104|0.00000|-3.774|0.00000|3.007|0.00000|8.161|
DATA|612672|R1|B13.9|0.00000|-0.951|0.00000|-3.436|0.00000|2.792|0.00000|7.885|
DATA|612682|R1|B13.9|0.00000|-1.012|0.00000|-3.099|0.00000|2.485|0.00000|7.302|
DATA|612692|R1|B13.9|0.00000|-1.442|0.00000|-2.792|0.00000|2.393|0.00000|6.473|
DATA|612702|R1|B13.9|0.00000|-1.381|0.00000|-2.638|0.00000|2.301|0.00000|6.136|
DATA|612712|R1|B13.9|0.00000|-1.104|0.00000|-2.546|0.00000|2.056|0.00000|5.860|
DATA|612722|R1|B13.9|0.00000|-0.736|0.00000|-2.485|0.00000|1.902|0.00000|5.308|
DATA|612732|R1|B13.9|0.00000|-0.859|0.00000|-2.362|0.00000|2.056|0.00000|5.062|
DATA|612742|R1|B13.9|0.00000|-1.197|0.00000|-2.056|0.00000|2.240|0.00000|4.755|
DATA|612752|R1|B13.9|0.00000|-0.890|0.00000|-1.810|0.00000|1.994|0.00000|4.571|
DATA|612762|R1|B13.9|0.00000|-0.491|0.00000|-1.718|0.00000|1.749|0.00000|4.203|
DATA|612772|R1|B13.9|0.00000|-0.430|0.00000|-1.473|0.00000|1.595|0.00000|3.958|
DATA|612782|R1|B13.9|0.00000|-0.276|0.00000|-1.381|0.00000|1.779|0.00000|3.712|
DATA|612792|R1|B13.9|0.00000|-0.399|0.00000|-1.043|0.00000|1.841|0.00000|3.221|
DATA|612802|R1|B13.9|0.00000|-0.307|0.00000|-0.828|0.00000|1.718|0.00000|2.976|
DATA|612812|R1|B13.9|0.00000|-0.061|0.00000|-0.368|0.00000|1.473|0.00000|2.792|
DATA|612822|R1|B13.9|0.00000|0.061|0.00000|-0.092|0.00000|1.350|0.00000|2.332|
DATA|612832|R1|B13.9|0.00000|0.307|0.00000|0.153|0.00000|1.289|0.00000|1.779|
ERROR|613002|R1|B13.9|Timeout on command
INFO|613337|R1|B14.0|Reseting nrf.
INFO|613838|R1|B14.0|Reseting nrf.
ERROR|614002|R1|B14.0|Timeout on command
INFO|614339|R1|B14.0|Reseting nrf.
INFO|614840|R1|B14.0|Reseting nrf.
ERROR|615002|R1|B14.0|Timeout on command
INFO|615341|R1|B14.0|Reseting nrf.
INFO|615842|R1|B14.0|Reseting nrf.
ERROR|616002|R1|B14.0|Timeout on command
INFO|616343|R1|B14.0|Reseting nrf.
INFO|616844|R1|B14.0|Reseting nrf.
ERROR|617002|R1|B14.0|Timeout on command
INFO|617345|R1|B14.0|Reseting nrf.
INFO|617846|R1|B14.0|Reseting nrf.
ERROR|618002|R1|B14.0|Timeout on command
INFO|618347|R1|B14.0|Reseting nrf.
INFO|618848|R1|B14.0|Reseting nrf.
ERROR|619002|R1|B14.0|Timeout on command
INFO|619349|R1|B14.0|Reseting nrf.
INFO|619850|R1|B14.0|Reseting nrf.
ERROR|620002|R1|B14.0|Timeout on command
INFO|620351|R1|B14.0|Reseting nrf.
INFO|620852|R1|B14.0|Reseting nrf.
ERROR|621002|R1|B14.0|Timeout on command
INFO|621353|R1|B14.0|Reseting nrf.
INFO|621854|R1|B14.0|Reseting nrf.
ERROR|622002|R1|B14.0|Timeout on command
INFO|622355|R1|B14.0|Reseting nrf.
